"success","rt","part","trial_type","trial_index","time_elapsed","internal_node_id","response","stimulus","correct","choices","correct_choice","trial_duration","response_ends_trial","number_of_apertures","number_of_dots","coherent_direction","coherence","opposite_coherence","dot_radius","dot_side_length","dot_life","move_distance","aperture_width","aperture_height","dot_color","dot_color_final","color_change_delay","target_color_proportion","motion_change_delay","dot_shape","background_color","RDK_type","aperture_type","reinsert_type","frame_rate","frame_rate_array","number_of_frames","aperture_center_x","aperture_center_y","fixation_cross","fixation_cross_width","fixation_cross_height","fixation_cross_color","fixation_cross_thickness","border","border_thickness","border_color","canvas_width","canvas_height","task","correct_responce","revs","correctNum","totalTrials","proportionColor","proportionMotion","data_label"
"true","2800","fullScreen","fullscreen","0","3804","0.0-0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","10444","survey","survey","1","14365","0.0-0.0-1.0","{""sex"":""男"",""age"":22,""hands"":""右"",""color_blindness"":""都不是""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","34326","pract_color","html-keyboard-response","2","48695","0.0-0.0-2.0-0.0"," ","
    <div style=""text-align: left; color: white; padding: 10px""> 
      <h3 style=""text-align: center; font-size: 30px; margin: 10px"">颜色判断任务</h3> 
      <p>接下来，屏幕上会呈现一些运动的圆点，其中一半为 <span style=""color: hsl(0, 50%, 50%)"">红色</span> ，一半为 <span style=""color: hsl(225, 50%, 50%)"">蓝色</span>，</p>
        <p><span style=""font-weight: bold"">大约0.2秒后,</span>  一部分点会随机变为另一种颜色（例如从红色变为蓝色），变化后某种颜色的数量会超过另一种。</p >
        <p>您需要又快又准地判断判断 <span style=""font-weight: bold"">变化后，散点图的整体颜色（即大多数点的颜色）是红色还是蓝色 </span>：</p >
        <ul>
          <li>整体为 <span style=""color: hsl(0, 50%, 50%)"">红色</span>，请按键盘 <span style=""color: hsl(0, 50%, 50%)"">""D"" 键</span></li>
          <li>整体为 <span style=""color: hsl(225, 50%, 50%)"">蓝色</span>，请按键盘 <span style=""color: hsl(225, 50%, 50%)"">""k"" 键</span> </li>
        </ul>
        <p>请将手指放在相应按键上，按下空格键进入练习阶段</p>
      </div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","3","49196","0.0-0.0-2.0-1.0-0.0-0.0-0.0","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","-1","color_pract","rdk","4","52208","0.0-0.0-2.0-1.0-0.0-0.0-1.0","","","false","[""d"",""k""]","d","3000","true","1","100","0","0","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","10.194928520823122","0.6","0","circle","black","3","2","2","16.971751412429377","[8,74,12,23,6,16,17,16,17,17,16,17,16,17,16,17,17,17,17,16,17,17,17,17,16,16,17,17,17,19,14,16,17,16,17,16,16,17,17,17,17,17,16,17,16,17,16,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,16,16,17,17,17,17,17,16,17,16,17,17,17,17,17,17,17,17,17,17,18,17,16,17,17,16,16,17,17,17,17,17,16,17,17,17,17,17,17,17,16,17,17,17,16,17,17,16,17,17,16,17,16,17,17,17,17,17,17,17,16,16,17,17,17,17,17,17,16,17,17,17,17,17,17,15,16,17,17,17,17,17,17,17,17,16,17,17,16,16,17,17,17,16,17,17,17,16,24,10,17,17,17,16,17,17,16,17,17,17,17,17,17,17,16]","177","568","461","false","20","20","black","1","false","1","1","2194","1234","rdk","d","","","","0.6","0.24",""
"","null","","html-keyboard-response","5","52712","0.0-0.0-2.0-1.0-0.0-0.0-2.0","null","<p style='font-size: 60px; color: yellow'>太慢!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","6","53215","0.0-0.0-2.0-1.0-0.0-0.0-0.1","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1256","color_pract","rdk","7","54475","0.0-0.0-2.0-1.0-0.0-0.0-1.1","k","","true","[""d"",""k""]","k","3000","true","1","100","0","0","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""hsl(225, 50%, 50%)"",""hsl(0, 50%, 50%)""]","10.194928520823122","0.62","0","circle","black","3","2","2","17.430555555555557","[11,62,29,33,7,7,12,16,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,16,17,16,17,17,17,17,17,17,17,17,16,17,17,16,17,16,17,17,16,17,17,17,17,17,17,17,16,17,17,17,16,17]","72","568","461","false","20","20","black","1","false","1","1","2194","1234","rdk","k","","","","0.62","0.24",""
"","null","","html-keyboard-response","8","54978","0.0-0.0-2.0-1.0-0.0-0.0-2.1","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","9","55480","0.0-0.0-2.0-1.0-0.0-0.0-0.2","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","899","color_pract","rdk","10","56382","0.0-0.0-2.0-1.0-0.0-0.0-1.2","d","","false","[""d"",""k""]","k","3000","true","1","100","0","0","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""hsl(225, 50%, 50%)"",""hsl(0, 50%, 50%)""]","10.194928520823122","0.62","0","circle","black","3","2","2","17.037735849056602","[13,36,13,17,17,17,16,17,20,13,23,10,17,17,17,16,17,17,16,17,17,17,17,17,17,17,17,16,17,17,17,17,16,17,17,17,17,17,17,16,17,17,17,17,17,17,17,16,17,17,17,17,17]","53","568","461","false","20","20","black","1","false","1","1","2194","1234","rdk","k","","","","0.62","0.24",""
"","null","","html-keyboard-response","11","56885","0.0-0.0-2.0-1.0-0.0-0.0-2.2","null","<p style='font-size: 60px; color: red'>错误!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","12","57387","0.0-0.0-2.0-1.0-0.0-0.0-0.3","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","654","color_pract","rdk","13","58043","0.0-0.0-2.0-1.0-0.0-0.0-1.3","k","","false","[""d"",""k""]","d","3000","true","1","100","0","0","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","10.194928520823122","0.64","0","circle","black","3","2","2","16.435897435897434","[11,18,15,16,11,16,17,18,15,17,17,17,17,17,16,17,17,16,17,17,16,17,16,17,17,17,16,17,16,17,17,17,17,17,17,17,17,17,17]","39","568","461","false","20","20","black","1","false","1","1","2194","1234","rdk","d","","","","0.64","0.24",""
"","null","","html-keyboard-response","14","58545","0.0-0.0-2.0-1.0-0.0-0.0-2.3","null","<p style='font-size: 60px; color: red'>错误!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","15","59048","0.0-0.0-2.0-1.0-0.0-0.0-0.4","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
