"success","rt","trial_type","trial_index","plugin_version","time_elapsed","subj_id","stimulus","response","trail_tag","task","ismatch","target","correct_key","correct","response_key"
"true","1262743","fullscreen","0","2.0.0","1263757","23","","","","","","","","",""
"","9675","html-keynbutton-response","1","2.0.0","1273434","23","
        <div class=""jp px-2 xxs:px-5 mx-auto"">
        <p class=""text-center text-red-600 text-[1.2em] pb-5"">欢迎您参加知觉
          <strong>匹配实验。</strong>
        </p>
        <p>接下来的任务中您将看到一排图形。</p>
        <p>(圆形●或方形■)</p><p>您需要专注于中间的图形，判断中间的图形和两侧的图形<strong>是否匹配</strong>。</p>
        <p>如果图形不匹配，请按“q”；</p>
        <p>如果图形匹配，请按“p”。</p>
        <p>请尽量又快又准地做出反应。</p>
      <p>请按空格键开始练习。</p>
      </div>"," ","","","","","","",""
"","null","html-keynbutton-response","2","2.0.0","1276643","23","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","3","2.0.0","1277146","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","1744","html-keynbutton-response","4","2.0.0","1278891","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","5","2.0.0","1279398","23","<span class='text-yellow-500 text-4xl md:text-5xl lg:text-6xl'>太慢!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","6","2.0.0","1279912","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","801","html-keynbutton-response","7","2.0.0","1280715","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_practice","match","方","p","false","mismatch"
"","null","html-keynbutton-response","8","2.0.0","1281228","23","<span class='text-red-500 text-4xl md:text-5xl lg:text-6xl'>错误!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","9","2.0.0","1281744","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","666","html-keynbutton-response","10","2.0.0","1282411","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_practice","mismatch","方","q","false","match"
"","null","html-keynbutton-response","11","2.0.0","1282912","23","<span class='text-red-500 text-4xl md:text-5xl lg:text-6xl'>错误!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","12","2.0.0","1283428","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","597","html-keynbutton-response","13","2.0.0","1284027","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_practice","match","圆","p","false","mismatch"
"","null","html-keynbutton-response","14","2.0.0","1284529","23","<span class='text-red-500 text-4xl md:text-5xl lg:text-6xl'>错误!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","15","2.0.0","1285045","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","837","html-keynbutton-response","16","2.0.0","1285883","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_practice","match","圆","p","false","mismatch"
"","null","html-keynbutton-response","17","2.0.0","1286395","23","<span class='text-red-500 text-4xl md:text-5xl lg:text-6xl'>错误!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","18","2.0.0","1286912","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","682","html-keynbutton-response","19","2.0.0","1287595","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_practice","mismatch","圆","q","false","match"
"","null","html-keynbutton-response","20","2.0.0","1288096","23","<span class='text-red-500 text-4xl md:text-5xl lg:text-6xl'>错误!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","21","2.0.0","1288611","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","710","html-keynbutton-response","22","2.0.0","1289323","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_practice","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","23","2.0.0","1289829","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","24","2.0.0","1290345","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","817","html-keynbutton-response","25","2.0.0","1291163","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_practice","match","方","p","true","match"
"","null","html-keynbutton-response","26","2.0.0","1291679","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","27","2.0.0","1292195","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","695","html-keynbutton-response","28","2.0.0","1292891","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_practice","match","方","p","true","match"
"","null","html-keynbutton-response","29","2.0.0","1293397","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","30","2.0.0","1293912","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","659","html-keynbutton-response","31","2.0.0","1294572","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_practice","match","圆","p","false","mismatch"
"","null","html-keynbutton-response","32","2.0.0","1295078","23","<span class='text-red-500 text-4xl md:text-5xl lg:text-6xl'>错误!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","33","2.0.0","1295579","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","734","html-keynbutton-response","34","2.0.0","1296315","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","35","2.0.0","1296828","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","36","2.0.0","1297329","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","649","html-keynbutton-response","37","2.0.0","1297979","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_practice","mismatch","方","q","false","match"
"","null","html-keynbutton-response","38","2.0.0","1298495","23","<span class='text-red-500 text-4xl md:text-5xl lg:text-6xl'>错误!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","39","2.0.0","1298996","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","902","html-keynbutton-response","40","2.0.0","1299899","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_practice","match","方","p","false","mismatch"
"","null","html-keynbutton-response","41","2.0.0","1300412","23","<span class='text-red-500 text-4xl md:text-5xl lg:text-6xl'>错误!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","42","2.0.0","1300928","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","793","html-keynbutton-response","43","2.0.0","1301723","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_practice","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","44","2.0.0","1302230","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","45","2.0.0","1302745","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","656","html-keynbutton-response","46","2.0.0","1303402","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","47","2.0.0","1303912","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","48","2.0.0","1304429","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","557","html-keynbutton-response","49","2.0.0","1304987","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_practice","match","圆","p","true","match"
"","null","html-keynbutton-response","50","2.0.0","1305495","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","51","2.0.0","1306011","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","686","html-keynbutton-response","52","2.0.0","1306699","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_practice","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","53","2.0.0","1307214","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","54","2.0.0","1307729","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","377","html-keynbutton-response","55","2.0.0","1308107","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_practice","match","圆","p","true","match"
"","null","html-keynbutton-response","56","2.0.0","1308613","23","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","57","2.0.0","1309129","23","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","449","html-keynbutton-response","58","2.0.0","1309579","23","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice","mismatch","圆","q","true","mismatch"
