"success","rt","trial_type","trial_index","plugin_version","time_elapsed","subj_id","stimulus","response","trail_tag","task","ismatch","target","correct_key","correct","response_key"
"true","34188","fullscreen","0","2.0.0","35198","7","","","","","","","","",""
"","12702","html-keynbutton-response","1","2.0.0","47904","7","
        <div class=""jp px-2 xxs:px-5 mx-auto"">
        <p class=""text-center text-red-600 text-[1.2em] pb-5"">欢迎您参加知觉
          <strong>匹配实验。</strong>
        </p>
        <p>接下来的任务中您将看到一排图形。</p>
        <p>(圆形●或方形■)</p><p>您需要专注于中间的图形，判断中间的图形和两侧的图形<strong>是否匹配</strong>。</p>
        <p>如果图形不匹配，请按“q”；</p>
        <p>如果图形匹配，请按“p”。</p>
        <p>请尽量又快又准地做出反应。</p>
      <p>请按空格键开始练习。</p>
      </div>"," ","","","","","","",""
"","null","html-keynbutton-response","2","2.0.0","51119","7","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","3","2.0.0","51624","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","null","html-keynbutton-response","4","2.0.0","53629","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","null","","matchness_practice","match","圆","p","false","null"
"","null","html-keynbutton-response","5","2.0.0","54140","7","<span class='text-yellow-500 text-4xl md:text-5xl lg:text-6xl'>太慢!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","6","2.0.0","54651","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","995","html-keynbutton-response","7","2.0.0","55647","7","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_practice","match","方","p","false","mismatch"
"","null","html-keynbutton-response","8","2.0.0","56156","7","<span class='text-red-500 text-4xl md:text-5xl lg:text-6xl'>错误!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","9","2.0.0","56659","7","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
