"success","rt","trial_type","trial_index","plugin_version","time_elapsed","subj_id","stimulus","response","trail_tag","task","ismatch","target","correct_key","correct","response_key"
"true","3885265","fullscreen","0","2.0.0","3886278","19","","","","","","","","",""
"","32552","html-keynbutton-response","1","2.0.0","3918831","19","
        <div class=""jp px-2 xxs:px-5 mx-auto"">
        <p class=""text-center text-red-600 text-[1.2em] pb-5"">欢迎您参加知觉
          <strong>判断实验。</strong>
        </p>
        <p>接下来的任务中您将看到一排图形。</p>
        <p>(圆形●或方形■)</p><p>您的任务是<strong>忽略两侧的图形，专注于中间的图形</strong>。</p>
        <p>如果中间的图形是方，请按“q”；</p>
        <p>如果是圆，请按“p”。</p><p>请尽量又快又准地做出反应。</p>
      <p>请按空格键开始练习。</p>
      </div>"," ","","","","","","",""
"","null","html-keynbutton-response","2","2.0.0","3922046","19","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","3","2.0.0","3922551","19","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","743","html-keynbutton-response","4","2.0.0","3923296","19","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_practice","match","方","q","true","方"
"","null","html-keynbutton-response","5","2.0.0","3923800","19","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","6","2.0.0","3924304","19","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","462","html-keynbutton-response","7","2.0.0","3924768","19","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_practice","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","8","2.0.0","3925282","19","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","9","2.0.0","3925799","19","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","616","html-keynbutton-response","10","2.0.0","3926415","19","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_practice","mismatch","方","q","true","方"
"","null","html-keynbutton-response","11","2.0.0","3926932","19","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","12","2.0.0","3927433","19","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","661","html-keynbutton-response","13","2.0.0","3928096","19","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_practice","match","圆","p","true","圆"
"","null","html-keynbutton-response","14","2.0.0","3928599","19","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","15","2.0.0","3929100","19","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","514","html-keynbutton-response","16","2.0.0","3929616","19","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_practice","match","方","q","true","方"
"","null","html-keynbutton-response","17","2.0.0","3930132","19","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","18","2.0.0","3930635","19","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
