"success","rt","trial_type","trial_index","plugin_version","time_elapsed","subj_id","stimulus","response","trail_tag","task","ismatch","target","correct_key","correct","response_key"
"true","1447942","fullscreen","0","2.0.0","1448954","14","","","","","","","","",""
"","29532","html-keynbutton-response","1","2.0.0","1478492","14","
        <div class=""jp px-2 xxs:px-5 mx-auto"">
        <p class=""text-center text-red-600 text-[1.2em] pb-5"">欢迎您参加知觉
          <strong>匹配实验。</strong>
        </p>
        <p>接下来的任务中您将看到一排图形。</p>
        <p>(圆形●或方形■)</p><p>您需要专注于中间的图形，判断中间的图形和两侧的图形<strong>是否匹配</strong>。</p>
        <p>如果图形匹配，请按“q”；</p>
        <p>如果图形不匹配，请按“p”。</p>
        <p>请尽量又快又准地做出反应。</p>
      <p>请按空格键开始练习。</p>
      </div>"," ","","","","","","",""
"","null","html-keynbutton-response","2","2.0.0","1481706","14","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","3","2.0.0","1482211","14","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","1367","html-keynbutton-response","4","2.0.0","1483580","14","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_practice","match","圆","q","true","match"
"","null","html-keynbutton-response","5","2.0.0","1484092","14","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","6","2.0.0","1484608","14","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","891","html-keynbutton-response","7","2.0.0","1485501","14","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_practice","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","8","2.0.0","1486007","14","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","9","2.0.0","1486510","14","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","636","html-keynbutton-response","10","2.0.0","1487147","14","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_practice","match","方","q","true","match"
"","null","html-keynbutton-response","11","2.0.0","1487658","14","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","12","2.0.0","1488161","14","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","634","html-keynbutton-response","13","2.0.0","1488796","14","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_practice","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","14","2.0.0","1489308","14","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","15","2.0.0","1489811","14","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","632","html-keynbutton-response","16","2.0.0","1490444","14","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_practice","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","17","2.0.0","1490959","14","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","18","2.0.0","1491475","14","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","647","html-keynbutton-response","19","2.0.0","1492123","14","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_practice","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","20","2.0.0","1492629","14","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","21","2.0.0","1493141","14","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","519","html-keynbutton-response","22","2.0.0","1493661","14","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_practice","match","圆","q","true","match"
"","null","html-keynbutton-response","23","2.0.0","1494177","14","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","24","2.0.0","1494692","14","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","520","html-keynbutton-response","25","2.0.0","1495212","14","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_practice","match","方","q","true","match"
"","null","html-keynbutton-response","26","2.0.0","1495725","14","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","27","2.0.0","1496242","14","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","393","html-keynbutton-response","28","2.0.0","1496636","14","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_practice","match","方","q","true","match"
"","null","html-keynbutton-response","29","2.0.0","1497143","14","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","30","2.0.0","1497659","14","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","479","html-keynbutton-response","31","2.0.0","1498139","14","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_practice","match","圆","q","true","match"
"","null","html-keynbutton-response","32","2.0.0","1498643","14","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","33","2.0.0","1499158","14","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","613","html-keynbutton-response","34","2.0.0","1499772","14","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_practice","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","35","2.0.0","1500276","14","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","36","2.0.0","1500792","14","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","643","html-keynbutton-response","37","2.0.0","1501436","14","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_practice","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","38","2.0.0","1501943","14","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","39","2.0.0","1502459","14","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","735","html-keynbutton-response","40","2.0.0","1503195","14","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_practice","mismatch","方","p","true","mismatch"
