"success","rt","trial_type","trial_index","plugin_version","time_elapsed","subj_id","stimulus","response","trail_tag","task","ismatch","target","correct_key","correct","response_key"
"true","3006821","fullscreen","0","2.0.0","3007829","6","","","","","","","","",""
"","11560","html-keynbutton-response","1","2.0.0","3019393","6","
        <div class=""jp px-2 xxs:px-5 mx-auto"">
        <p class=""text-center text-red-600 text-[1.2em] pb-5"">欢迎您参加知觉
          <strong>匹配实验。</strong>
        </p>
        <p>接下来的任务中您将看到一排图形。</p>
        <p>(圆形●或方形■)</p><p>您需要专注于中间的图形，判断中间的图形和两侧的图形<strong>是否匹配</strong>。</p>
        <p>如果图形匹配，请按“q”；</p>
        <p>如果图形不匹配，请按“p”。</p>
        <p>请尽量又快又准地做出反应。</p>
      <p>请按空格键开始练习。</p>
      </div>"," ","","","","","","",""
"","null","html-keynbutton-response","2","2.0.0","3022603","6","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","3","2.0.0","3023106","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","1158","html-keynbutton-response","4","2.0.0","3024266","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","matchness_practice","match","方","q","true","match"
"","null","html-keynbutton-response","5","2.0.0","3024772","6","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","6","2.0.0","3025287","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","1105","html-keynbutton-response","7","2.0.0","3026393","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_practice","mismatch","方","p","true","mismatch"
"","null","html-keynbutton-response","8","2.0.0","3026905","6","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","9","2.0.0","3027407","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","793","html-keynbutton-response","10","2.0.0","3028201","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_practice","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","11","2.0.0","3028707","6","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","12","2.0.0","3029222","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","658","html-keynbutton-response","13","2.0.0","3029880","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_practice","match","圆","q","true","match"
"","null","html-keynbutton-response","14","2.0.0","3030389","6","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","15","2.0.0","3030905","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","480","html-keynbutton-response","16","2.0.0","3031385","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","q","","matchness_practice","match","圆","q","true","match"
"","null","html-keynbutton-response","17","2.0.0","3031889","6","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","18","2.0.0","3032390","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","547","html-keynbutton-response","19","2.0.0","3032938","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_practice","match","方","q","false","mismatch"
"","null","html-keynbutton-response","20","2.0.0","3033440","6","<span class='text-red-500 text-4xl md:text-5xl lg:text-6xl'>错误!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","21","2.0.0","3033955","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","645","html-keynbutton-response","22","2.0.0","3034601","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","matchness_practice","mismatch","圆","p","true","mismatch"
"","null","html-keynbutton-response","23","2.0.0","3035108","6","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","24","2.0.0","3035622","6","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","1171","html-keynbutton-response","25","2.0.0","3036793","6","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","p","","matchness_practice","mismatch","方","p","true","mismatch"
