"success","rt","trial_type","trial_index","plugin_version","time_elapsed","subj_id","stimulus","response","trail_tag","task","ismatch","target","correct_key","correct","response_key"
"true","2656","fullscreen","0","2.0.0","3670","18","","","","","","","","",""
"","7373","html-keynbutton-response","1","2.0.0","11046","18","
        <div class=""jp px-2 xxs:px-5 mx-auto"">
        <p class=""text-center text-red-600 text-[1.2em] pb-5"">欢迎您参加知觉
          <strong>判断实验。</strong>
        </p>
        <p>接下来的任务中您将看到一排图形。</p>
        <p>(圆形●或方形■)</p><p>您的任务是<strong>忽略两侧的图形，专注于中间的图形</strong>。</p>
        <p>如果中间的图形是方，请按“q”；</p>
        <p>如果是圆，请按“p”。</p><p>请尽量又快又准地做出反应。</p>
      <p>请按空格键开始练习。</p>
      </div>"," ","","","","","","",""
"","null","html-keynbutton-response","2","2.0.0","14258","18","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","3","2.0.0","14763","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","727","html-keynbutton-response","4","2.0.0","15492","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_practice","match","圆","p","true","圆"
"","null","html-keynbutton-response","5","2.0.0","15996","18","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","6","2.0.0","16510","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","612","html-keynbutton-response","7","2.0.0","17124","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_practice","mismatch","方","q","true","方"
"","null","html-keynbutton-response","8","2.0.0","17628","18","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","9","2.0.0","18144","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","419","html-keynbutton-response","10","2.0.0","18564","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_practice","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","11","2.0.0","19077","18","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","12","2.0.0","19578","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","473","html-keynbutton-response","13","2.0.0","20052","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_practice","match","方","q","true","方"
"","null","html-keynbutton-response","14","2.0.0","20560","18","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","15","2.0.0","21077","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","445","html-keynbutton-response","16","2.0.0","21523","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_practice","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","17","2.0.0","22029","18","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","18","2.0.0","22543","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","419","html-keynbutton-response","19","2.0.0","22963","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_practice","mismatch","方","q","true","方"
"","null","html-keynbutton-response","20","2.0.0","23477","18","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","21","2.0.0","23994","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","360","html-keynbutton-response","22","2.0.0","24354","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_practice","match","圆","p","true","圆"
"","null","html-keynbutton-response","23","2.0.0","24861","18","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","24","2.0.0","25376","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","466","html-keynbutton-response","25","2.0.0","25843","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_practice","match","方","q","true","方"
"","null","html-keynbutton-response","26","2.0.0","26360","18","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","27","2.0.0","26862","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","500","html-keynbutton-response","28","2.0.0","27363","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_practice","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","29","2.0.0","27877","18","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","30","2.0.0","28393","18","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","601","html-keynbutton-response","31","2.0.0","28995","18","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_practice","mismatch","方","q","true","方"
"","null","html-keynbutton-response","32","2.0.0","29510","18","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
