"success","rt","trial_type","trial_index","plugin_version","time_elapsed","subj_id","stimulus","response","trail_tag","task","ismatch","target","correct_key","correct","response_key"
"true","3628775","fullscreen","0","2.0.0","3629781","15","","","","","","","","",""
"","32792","html-keynbutton-response","1","2.0.0","3662577","15","
        <div class=""jp px-2 xxs:px-5 mx-auto"">
        <p class=""text-center text-red-600 text-[1.2em] pb-5"">欢迎您参加知觉
          <strong>匹配实验。</strong>
        </p>
        <p>接下来的任务中您将看到一排图形。</p>
        <p>(圆形●或方形■)</p><p>您需要专注于中间的图形，判断中间的图形和两侧的图形<strong>是否匹配</strong>。</p>
        <p>如果图形不匹配，请按“q”；</p>
        <p>如果图形匹配，请按“p”。</p>
        <p>请尽量又快又准地做出反应。</p>
      <p>请按空格键开始练习。</p>
      </div>"," ","","","","","","",""
"","null","html-keynbutton-response","2","2.0.0","3665788","15","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","3","2.0.0","3666291","15","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","null","html-keynbutton-response","4","2.0.0","3668306","15","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","null","","matchness_practice","match","方","p","false","null"
"","null","html-keynbutton-response","5","2.0.0","3668823","15","<span class='text-yellow-500 text-4xl md:text-5xl lg:text-6xl'>太慢!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","6","2.0.0","3669340","15","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","1323","html-keynbutton-response","7","2.0.0","3670664","15","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","8","2.0.0","3671173","15","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","9","2.0.0","3671689","15","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","943","html-keynbutton-response","10","2.0.0","3672633","15","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_practice","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","11","2.0.0","3673141","15","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","12","2.0.0","3673656","15","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","833","html-keynbutton-response","13","2.0.0","3674489","15","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_practice","match","圆","p","true","match"
"","null","html-keynbutton-response","14","2.0.0","3674991","15","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","15","2.0.0","3675506","15","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","1223","html-keynbutton-response","16","2.0.0","3676729","15","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_practice","match","方","p","true","match"
"","null","html-keynbutton-response","17","2.0.0","3677239","15","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","18","2.0.0","3677741","15","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","987","html-keynbutton-response","19","2.0.0","3678729","15","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","20","2.0.0","3679239","15","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","21","2.0.0","3679741","15","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","1372","html-keynbutton-response","22","2.0.0","3681113","15","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_practice","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","23","2.0.0","3681617","15","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","24","2.0.0","3682124","15","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","732","html-keynbutton-response","25","2.0.0","3682857","15","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_practice","match","圆","p","true","match"
"","null","html-keynbutton-response","26","2.0.0","3683373","15","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","27","2.0.0","3683889","15","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","1351","html-keynbutton-response","28","2.0.0","3685241","15","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","29","2.0.0","3685757","15","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","30","2.0.0","3686274","15","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","1623","html-keynbutton-response","31","2.0.0","3687887","15","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_practice","match","方","p","true","match"
"","null","html-keynbutton-response","32","2.0.0","3688396","15","<span class='text-yellow-500 text-4xl md:text-5xl lg:text-6xl'>太慢!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","33","2.0.0","3688897","15","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","830","html-keynbutton-response","34","2.0.0","3689728","15","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_practice","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","35","2.0.0","3690231","15","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","36","2.0.0","3690747","15","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","563","html-keynbutton-response","37","2.0.0","3691311","15","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_practice","match","圆","p","true","match"
"","null","html-keynbutton-response","38","2.0.0","3691814","15","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","39","2.0.0","3692330","15","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","612","html-keynbutton-response","40","2.0.0","3692943","15","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_practice","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","41","2.0.0","3693447","15","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","42","2.0.0","3693963","15","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","420","html-keynbutton-response","43","2.0.0","3694383","15","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","p","","matchness_practice","match","方","p","true","match"
"","null","html-keynbutton-response","44","2.0.0","3694896","15","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","45","2.0.0","3695413","15","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","585","html-keynbutton-response","46","2.0.0","3695999","15","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","matchness_practice","mismatch","圆","q","true","mismatch"
"","null","html-keynbutton-response","47","2.0.0","3696513","15","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","48","2.0.0","3697014","15","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","552","html-keynbutton-response","49","2.0.0","3697567","15","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","matchness_practice","match","圆","p","true","match"
"","null","html-keynbutton-response","50","2.0.0","3698079","15","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","51","2.0.0","3698581","15","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","905","html-keynbutton-response","52","2.0.0","3699487","15","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","matchness_practice","mismatch","方","q","true","mismatch"
"","null","html-keynbutton-response","53","2.0.0","3699996","15","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","54","2.0.0","3700503","15","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
