"success","rt","trial_type","trial_index","plugin_version","time_elapsed","subj_id","stimulus","response","trail_tag","task","ismatch","target","correct_key","correct","response_key"
"true","281647","fullscreen","0","2.0.0","282658","3","","","","","","","","",""
"","18783","html-keynbutton-response","1","2.0.0","301446","3","
        <div class=""jp px-2 xxs:px-5 mx-auto"">
        <p class=""text-center text-red-600 text-[1.2em] pb-5"">欢迎您参加知觉
          <strong>判断实验。</strong>
        </p>
        <p>接下来的任务中您将看到一排图形。</p>
        <p>(圆形●或方形■)</p><p>您的任务是<strong>忽略两侧的图形，专注于中间的图形</strong>。</p>
        <p>如果中间的图形是方，请按“q”；</p>
        <p>如果是圆，请按“p”。</p><p>请尽量又快又准地做出反应。</p>
      <p>请按空格键开始练习。</p>
      </div>"," ","","","","","","",""
"","null","html-keynbutton-response","2","2.0.0","304659","3","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","3","2.0.0","305172","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","null","html-keynbutton-response","4","2.0.0","307183","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","null","","shape_practice","match","圆","p","false","null"
"","null","html-keynbutton-response","5","2.0.0","307692","3","<span class='text-yellow-500 text-4xl md:text-5xl lg:text-6xl'>太慢!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","6","2.0.0","308211","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","589","html-keynbutton-response","7","2.0.0","308801","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","q","","shape_practice","mismatch","圆","p","false","方"
"","null","html-keynbutton-response","8","2.0.0","309307","3","<span class='text-red-500 text-4xl md:text-5xl lg:text-6xl'>错误!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","9","2.0.0","309824","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","524","html-keynbutton-response","10","2.0.0","310350","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_practice","match","方","q","true","方"
"","null","html-keynbutton-response","11","2.0.0","310856","3","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","12","2.0.0","311369","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","419","html-keynbutton-response","13","2.0.0","311789","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_practice","mismatch","方","q","true","方"
"","null","html-keynbutton-response","14","2.0.0","312291","3","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","15","2.0.0","312794","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","268","html-keynbutton-response","16","2.0.0","313063","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_practice","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","17","2.0.0","313566","3","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","18","2.0.0","314073","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","412","html-keynbutton-response","19","2.0.0","314486","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_practice","match","圆","p","true","圆"
"","null","html-keynbutton-response","20","2.0.0","314993","3","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","21","2.0.0","315507","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","659","html-keynbutton-response","22","2.0.0","316167","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_practice","mismatch","方","q","true","方"
"","null","html-keynbutton-response","23","2.0.0","316674","3","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","24","2.0.0","317175","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","407","html-keynbutton-response","25","2.0.0","317583","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_practice","match","方","q","true","方"
"","null","html-keynbutton-response","26","2.0.0","318093","3","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","27","2.0.0","318602","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","421","html-keynbutton-response","28","2.0.0","319023","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_practice","mismatch","方","q","true","方"
"","null","html-keynbutton-response","29","2.0.0","319541","3","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","30","2.0.0","320043","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","330","html-keynbutton-response","31","2.0.0","320374","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_practice","match","圆","p","true","圆"
"","null","html-keynbutton-response","32","2.0.0","320888","3","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","33","2.0.0","321402","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","385","html-keynbutton-response","34","2.0.0","321788","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_practice","match","方","q","true","方"
"","null","html-keynbutton-response","35","2.0.0","322290","3","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","36","2.0.0","322793","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","710","html-keynbutton-response","37","2.0.0","323505","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_practice","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","38","2.0.0","324021","3","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","39","2.0.0","324527","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","466","html-keynbutton-response","40","2.0.0","324994","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_practice","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","41","2.0.0","325495","3","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","42","2.0.0","326002","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","415","html-keynbutton-response","43","2.0.0","326417","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_practice","match","方","q","true","方"
"","null","html-keynbutton-response","44","2.0.0","326924","3","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","45","2.0.0","327426","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","645","html-keynbutton-response","46","2.0.0","328073","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_practice","mismatch","方","q","true","方"
"","null","html-keynbutton-response","47","2.0.0","328587","3","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","48","2.0.0","329091","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","376","html-keynbutton-response","49","2.0.0","329468","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_practice","match","圆","p","true","圆"
"","null","html-keynbutton-response","50","2.0.0","329973","3","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","51","2.0.0","330477","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","432","html-keynbutton-response","52","2.0.0","330910","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""square""></div><div class=""circle""></div></div>","q","","shape_practice","mismatch","方","q","true","方"
"","null","html-keynbutton-response","53","2.0.0","331420","3","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","54","2.0.0","331925","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","352","html-keynbutton-response","55","2.0.0","332278","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""circle""></div><div class=""square""></div></div>","p","","shape_practice","mismatch","圆","p","true","圆"
"","null","html-keynbutton-response","56","2.0.0","332792","3","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","57","2.0.0","333306","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","459","html-keynbutton-response","58","2.0.0","333765","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""circle""></div><div class=""circle""></div><div class=""circle""></div></div>","p","","shape_practice","match","圆","p","true","圆"
"","null","html-keynbutton-response","59","2.0.0","334272","3","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","null","html-keynbutton-response","60","2.0.0","334777","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
"","236","html-keynbutton-response","61","2.0.0","335014","3","<div class=""flex flex-row stim-length pb-8 md:pd-20 justify-evenly items-center""><div class=""square""></div><div class=""square""></div><div class=""square""></div></div>","q","","shape_practice","match","方","q","true","方"
"","null","html-keynbutton-response","62","2.0.0","335522","3","<span class='text-green-400 text-4xl md:text-5xl lg:text-6xl'>正确!</span>","null","trial_feedback","","","","","",""
"","3054","html-keynbutton-response","64","2.0.0","338583","3","<div class=""jp"">
    <p>您的正确率是：90%</p>
    <p>您的平均反应时间是：448毫秒</p></div>"," ","block_feedback","","","","","",""
"","3403","html-keynbutton-response","65","2.0.0","341986","3","
        <div class=""jp px-2 xxs:px-5 mx-auto"">
        <p class=""text-center text-red-600 text-[1.2em] pb-5"">练习结束，现在开始正式实验</p>
        <p>请注意：正式实验中将不再会呈现反馈。</p>
        </div>
        "," ","","","","","","",""
"","null","html-keynbutton-response","66","2.0.0","345190","3","<count-down title=""""></count-down>","null","countDown_trial","","","","","",""
"","null","html-keynbutton-response","67","2.0.0","345706","3","<div class=""pb-14 text-7xl"">+</div>","null","fixation","","","","","",""
